open_ms,open,high,low,close,volume,close_ms
1766808000000,155.95,156.04,154.64,154.76,2888.611,1766811599999
1766811600000,154.78,155.88,154.66,155.87,1390.95,1766815199999
1766815200000,155.87,156.14,155.53,155.97,1270.001,1766818799999
1766818800000,155.98,156.79,155.77,156.73,2976.408,1766822399999
1766822400000,156.72,157.03,156.52,156.78,2126.597,1766825999999
1766826000000,156.77,157.2,156.14,157.03,2444.994,1766829599999
1766829600000,157.03,157.19,155.79,156.32,2662.268,1766833199999
1766833200000,156.32,157.11,156.1,156.83,1820.952,1766836799999
1766836800000,156.84,157.18,156.0,156.54,6476.596,1766840399999
1766840400000,156.53,156.57,155.6,155.79,944.818,1766843999999
1766844000000,155.79,156.6,155.51,156.16,2338.014,1766847599999
1766847600000,156.16,156.77,155.96,156.63,2025.052,1766851199999
1766851200000,156.64,156.73,155.5,155.61,2901.52,1766854799999
1766854800000,155.6,155.93,155.5,155.78,774.324,1766858399999
1766858400000,155.78,156.09,155.29,156.01,958.94,1766861999999
1766862000000,156.01,156.54,155.89,156.12,1328.187,1766865599999
1766865600000,156.13,156.53,155.96,156.06,619.299,1766869199999
1766869200000,156.09,156.59,155.96,156.45,604.109,1766872799999
1766872800000,156.45,157.68,156.09,156.21,2289.919,1766876399999
1766876400000,156.2,157.54,156.11,157.12,2022.007,1766879999999
1766880000000,157.12,157.36,156.21,156.36,1710.853,1766883599999
1766883600000,156.37,156.6,155.65,155.77,1046.977,1766887199999
1766887200000,155.77,156.52,155.57,156.05,1266.959,1766890799999
1766890800000,156.06,156.27,155.63,156.15,569.21,1766894399999
1766894400000,156.14,156.18,155.23,155.46,984.669,1766897999999
1766898000000,155.47,155.47,154.45,154.5,2754.708,1766901599999
1766901600000,154.52,155.75,154.06,155.68,3954.875,1766905199999
1766905200000,155.67,155.8,155.05,155.27,2813.629,1766908799999
1766908800000,155.25,155.49,154.73,154.89,1073.152,1766912399999
1766912400000,154.89,155.23,154.47,154.78,1892.681,1766915999999
1766916000000,154.79,156.23,154.74,155.79,2773.055,1766919599999
1766919600000,155.8,155.9,154.83,155.03,2193.268,1766923199999
1766923200000,155.04,155.09,154.32,154.58,608.012,1766926799999
1766926800000,154.58,155.26,154.4,155.09,673.809,1766930399999
1766930400000,155.1,155.93,155.09,155.66,1908.387,1766933999999
1766934000000,155.64,155.92,154.83,154.84,2446.882,1766937599999
1766937600000,154.85,155.37,154.57,154.94,659.527,1766941199999
1766941200000,154.94,155.27,154.37,154.41,1157.637,1766944799999
1766944800000,154.41,154.54,153.17,153.65,2585.154,1766948399999
1766948400000,153.65,154.14,153.14,153.25,1416.18,1766951999999
1766952000000,153.24,153.86,152.84,152.91,1841.918,1766955599999
1766955600000,152.9,153.34,152.64,153.13,3093.318,1766959199999
1766959200000,153.14,154.22,153.05,153.78,1205.928,1766962799999
1766962800000,153.78,153.97,152.7,153.64,1401.431,1766966399999
1766966400000,153.65,155.11,152.88,154.44,1776.552,1766969999999
1766970000000,154.45,155.59,153.4,154.84,2557.152,1766973599999
1766973600000,154.85,156.33,154.85,155.71,4710.532,1766977199999
1766977200000,155.72,157.86,155.51,157.5,5737.249,1766980799999
1766980800000,157.5,159.5,157.08,157.34,16640.921,1766984399999
1766984400000,157.33,157.93,156.73,157.29,5249.909,1766987999999
1766988000000,157.29,157.32,155.73,155.86,3104.262,1766991599999
1766991600000,155.87,156.25,153.58,154.11,11678.56,1766995199999
1766995200000,154.12,154.23,152.07,152.55,16356.296,1766998799999
1766998800000,152.55,152.89,150.72,151.87,16622.509,1767002399999
1767002400000,151.86,152.8,151.71,152.41,2442.658,1767005999999
